config,setup_s,warmup_flow_s,equilibration_s,production_s,total_s,blocks,rhat,min_ess,sound,note
round 1 reference (312 bins/256 chains/L=128),48.94,239.60,0.0,635.63,925.01,13,1.0099,30626,1,the 15.4-min benchmark
+ 125 bins/64 chains/Polyak eps/equilibration (L=96),42.37,50.14,76.42,463.88,633.72,28,1.0099,17347,1,round-2 committed config
+ L=32 with post-equilibration eps re-tune (seed 42),41.26,42.05,71.87,213.36,369.40,25,1.0099,19919,1,best sound configuration
+ L=32 with post-equilibration eps re-tune (seed 7),40.13,42.52,71.88,271.55,427.01,32,1.0098,10953,1,seed control: 1.15x spread vs seed 42
+ local HMC blocks inside equilibration,40.76,43.84,106.34,311.28,503.22,33,1.0091,17281,1,no metric improvement; slower
same code at L=16 instead of L=32,40.50,43.66,108.44,226.94,420.45,26,1.0093,5516,1,cheaper blocks but more of them; L=32 is the knee
flow globals halved (1200 -> 600 per block),40.84,43.11,67.18,240.08,392.10,35,1.0097,16142,1,cheaper blocks but +10 of them; net loss
equilibration 5 rounds -> 3,41.08,43.62,55.15,319.84,460.66,37,1.0098,20529,1,saves 17 s; costs 107 s via an undertrained flow
256 chains instead of 64,40.72,64.76,100.32,223.12,430.02,17,1.0098,22597,1,25 -> 17 blocks but preamble scales; net loss
flow globals doubled (1200 -> 2400),40.68,43.30,92.69,237.21,414.84,20,1.0094,18331,1,fewer blocks but costlier; net loss
flow spline interval 8 -> 16 (seed 42),40.44,43.67,80.24,121.77,286.95,14,1.0099,18493,0,NOT REPRODUCIBLE: seed 7 needs 48 blocks
flow spline interval 8 -> 16 (seed 7),40.61,44.45,72.69,415.81,574.75,48,1.0099,45655,0,same config as above; 9.58 min
flow spline interval 8 -> 32 (seed 42),40.60,43.28,79.80,67.77,232.24,8,1.0093,7686,0,NOT REPRODUCIBLE: seed 7 needs 55 blocks
flow spline interval 8 -> 32 (seed 7),40.61,42.90,77.35,480.85,642.73,55,1.0094,7183,0,same config as above; 2.8x the reference time
ensemble-covariance metric (local acc 0.00),40.58,42.52,75.91,124.27,284.10,13,1.0094,12327,0,REJECTED: flow-only sampler
cycled narrow(8)+wide(32) kernels (seed 42),40.10,47.83,58.07,246.95,393.85,26,1.0097,11448,1,wide component acc 0.02; contributes nothing
warmup 5 blocks -> 2 (seed 42),40.30,31.81,72.06,353.92,499.06,41,1.0100,8383,1,saves 11 s; costs 140 s via a worse initial flow
per-block overhead fix (SHIPPED - seed 42),40.12,42.25,71.69,208.19,363.09,25,1.0099,19919,1,identity-preserving; same block 25 and ESS
flow 8 -> 4 layers (seed 42),40.10,40.71,59.17,157.21,297.91,24,1.0100,19006,1,VERIFIED WIN: block count held at 24
flow 8 -> 4 layers (seed 7),40.21,39.91,53.40,204.86,339.22,31,1.0097,7178,1,same config seed 7; faster at both seeds
flow 2 layers / width 32 (seed 42),40.15,39.75,51.18,192.73,324.62,33,1.0097,8921,1,capacity degrades: 24 -> 33 blocks; 4 layers is the knee
equil 3 rounds under the 4-layer flow (seed 42),40.15,39.96,43.96,165.07,289.68,25,1.0099,10571,1,old 107 s penalty is gone; 8 s net is within noise
